Hotel,Classificacao,Suma,Avaliacoes,Preco
Hotel Bejense,"8,4",Otimo,918 comentarios,189
Aljana Guest House Beja,"9,3",Soberbo,192 comentarios,330
BejaParque Hotel,"8,1",Alojamento do programa Viagens Sustentaveis,509 comentarios,255
Pousada Convento de Beja,"8,7",Fabuloso,644 comentarios,270
Guest House Stories,"8,7",Fabuloso,484 comentarios,135
Hotel Melius,"8,1",Alojamento do programa Viagens Sustentaveis,656 comentarios,242
Casa do Arco - Beja,"9,4",Soberbo,30 comentarios,210
Barrote Beja- Alojamento Local,"9,7",Excecional,175 comentarios,255
Maria`s Guesthouse,"9,4",Soberbo,43 comentarios,226
Beja Garden,"8,0",Otimo,440 comentarios,90
HI Beja - Pousada de Juventude,"9,6",Excecional,12 comentarios,327
Casa do Sembrano,"9,5",Excecional,30 comentarios,330
Casa Idalina Villa in Beja's beautiful countryside,"9,4",Soberbo,206 comentarios,210
Imperio Romano Guest House,"9,0",Soberbo,108 comentarios,150
Monte das Beatas - Alojamento Local,"8,7",Fabuloso,35 comentarios,306
Casa do Jardim,"8,8",Fabuloso,4 comentarios,270
Casa das Historias,"8,9",Fabuloso,75 comentarios,195
Casa Centro Historico Beja - Castelo,"7,9",Bom,68 comentarios,180
Quinta do Castelo,"9,0",Soberbo,26 comentarios,214
Casa do Avo Ze,"8,1",Otimo,26 comentarios,174
Suite na Praca da Republica,"8,7",Fabuloso,601 comentarios,228
Herdade da Diabroria - Agroturismo,"8,8",Alojamento do programa Viagens Sustentaveis,333 comentarios,285
Herdade do Vau,"7,8",Bom,78 comentarios,270
Monte da Corte Ligeira,"8,3",Otimo,372 comentarios,150
