Avaliacoes
"Mesmo muito bom! Super limpo e acolhedor. Desde a simpatia e profissionalismo do Paulo e da funcionaria, ao pequeno almoco divinal, com iguarias feitas na hora e com doces caseiros! simplesmente maravilhoso!  Quase que nos sentimos em casa. Aconselho vivamente. A repetir."
"Uma casa tipica,  acolhedora e muito bem decorada com pormenores cheios de bom gosto e originalidade. Destaque para a localizacao super central e para a enorme simpatia e amabilidade dos anfitrioes,  sobretudo do Paulo que  nos dedicou o seu tempo e atencao e nos serviu um belissimo licor de Amora caseiro e Gin de marmelo!!  Pequeno almoco Excelente, dos melhores em quantidade e qualidade,  tudo feito com carinho e dedicacao aos hospedes!"
"O espaco remodelado no centro historico, com toda a comodidade imaginavel. Acolhimento 5 estrelas,  pela simpatia e disponibilidade.  Os quartos sao todos diferentes e cada um conta uma historia da cidade de Beja.  Voltarei certamente!"
